MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202101,,76,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202102,,65,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202103,,64,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202104,,49,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202105,,67,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202106,,73,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202107,,63,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202108,,69,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202109,,74,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202110,,79,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202111,,81,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2021,202112,,,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202001,76,81,0,-6.17,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202002,65,70,-14.47,-7.14,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202003,64,64,-1.54,0,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202004,49,59,-23.44,-16.95,69
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202005,67,69,36.73,-2.9,69
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202006,73,62,8.96,17.74,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202007,63,63,-13.7,0,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202008,69,70,9.52,-1.43,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202009,74,73,7.25,1.37,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202010,79,78,6.76,1.28,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202011,81,83,2.53,-2.41,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2020,202012,,76,,,
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201901,81,79,-2.41,2.53,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201902,70,78,-13.58,-10.26,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201903,64,72,-8.57,-11.11,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201904,59,56,-7.81,5.36,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201905,69,67,16.95,2.99,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201906,62,68,-10.14,-8.82,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201907,63,63,1.61,0,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201908,70,63,11.11,11.11,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201909,73,73,4.29,0,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201910,78,77,6.85,1.3,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201911,83,87,6.41,-4.6,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2019,201912,76,83,-8.43,-8.43,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201801,79,83,1.28,-4.82,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201802,78,76,-1.27,2.63,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201803,72,66,-7.69,9.09,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201804,56,69,-22.22,-18.84,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201805,67,68,19.64,-1.47,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201806,68,60,1.49,13.33,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201807,63,66,-7.35,-4.55,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201808,63,70,0,-10,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201809,73,78,15.87,-6.41,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201810,77,75,5.48,2.67,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201811,87,78,12.99,11.54,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2018,201812,83,78,-4.6,6.41,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201701,83,80,0,3.75,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201702,76,72,-8.43,5.56,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201703,66,72,-13.16,-8.33,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201704,69,68,4.55,1.47,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201705,68,70,-1.45,-2.86,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201706,60,73,-11.76,-17.81,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201707,66,67,10,-1.49,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201708,70,70,6.06,0,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201709,78,68,11.43,14.71,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201710,75,84,-3.85,-10.71,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201711,78,83,4,-6.02,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2017,201712,78,83,0,-6.02,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201601,80,78,1.27,2.56,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201602,72,80,-10,-10,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201603,72,67,0,7.46,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201604,68,58,-5.56,17.24,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201605,70,71,2.94,-1.41,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201606,73,69,4.29,5.8,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201607,67,57,-8.22,17.54,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201608,70,61,4.48,14.75,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201609,68,70,-2.86,-2.86,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201610,84,85,23.53,-1.18,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201611,83,74,-1.19,12.16,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2016,201612,83,79,0,5.06,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201501,78,83,0,-6.02,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201502,80,71,2.56,12.68,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201503,67,65,-16.25,3.08,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201504,58,68,-13.43,-14.71,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201505,71,68,22.41,4.41,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201506,69,57,-2.82,21.05,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201507,57,70,-17.39,-18.57,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201508,61,71,7.02,-14.08,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201509,70,79,14.75,-11.39,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201510,85,82,21.43,3.66,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201511,74,86,-12.94,-13.95,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2015,201512,79,78,6.76,1.28,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201401,83,85,3.75,-2.35,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201402,71,85,-14.46,-16.47,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201403,65,75,-8.45,-13.33,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201404,68,70,4.62,-2.86,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201405,68,76,0,-10.53,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201406,57,72,-16.18,-20.83,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201407,70,57,22.81,22.81,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201408,71,65,1.43,9.23,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201409,79,76,11.27,3.95,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201410,82,79,3.8,3.8,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201411,86,84,4.88,2.38,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2014,201412,78,80,-9.3,-2.5,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201301,85,80,7.59,6.25,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201302,85,75,0,13.33,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201303,75,70,-11.76,7.14,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201304,70,64,-6.67,9.38,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201305,76,61,8.57,24.59,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201306,72,68,-5.26,5.88,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201307,57,66,-20.83,-13.64,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201308,65,67,14.04,-2.99,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201309,76,77,16.92,-1.3,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201310,79,83,3.95,-4.82,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201311,84,85,6.33,-1.18,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2013,201312,80,79,-4.76,1.27,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201201,80,83,2.56,-3.61,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201202,75,75,-6.25,0,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201203,70,65,-6.67,7.69,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201204,64,58,-8.57,10.34,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201205,61,61,-4.69,0,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201206,68,73,11.48,-6.85,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201207,66,71,-2.94,-7.04,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201208,67,68,1.52,-1.47,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201209,77,76,14.93,1.32,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201210,83,79,7.79,5.06,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201211,85,88,2.41,-3.41,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2012,201212,79,78,-7.06,1.28,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201101,83,86,-2.35,-3.49,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201102,75,76,-9.64,-1.32,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201103,65,65,-13.33,0,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201104,58,60,-10.77,-3.33,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201105,61,79,5.17,-22.78,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201106,73,73,19.67,0,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201107,71,66,-2.74,7.58,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201108,68,74,-4.23,-8.11,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201109,76,76,11.76,0,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201110,79,80,3.95,-1.25,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201111,88,80,11.39,10,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2011,201112,78,85,-11.36,-8.24,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201001,86,82,6.17,4.88,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201002,76,82,-11.63,-7.32,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201003,65,77,-14.47,-15.58,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201004,60,59,-7.69,1.69,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201005,79,69,31.67,14.49,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201006,73,71,-7.59,2.82,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201007,66,69,-9.59,-4.35,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201008,74,69,12.12,7.25,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201009,76,76,2.7,0,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201010,80,79,5.26,1.27,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201011,80,77,0,3.9,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2010,201012,85,81,6.25,4.94,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200901,82,73,-2.38,12.33,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200902,82,70,0,17.14,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200903,77,71,-6.1,8.45,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200904,59,75,-23.38,-21.33,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200905,69,69,16.95,0,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200906,71,72,2.9,-1.39,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200907,69,69,-2.82,0,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200908,69,70,0,-1.43,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200909,76,76,10.14,0,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200910,79,79,3.95,0,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200911,77,81,-2.53,-4.94,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2009,200912,81,84,5.19,-3.57,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200801,73,77,-12.05,-5.19,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200802,70,76,-4.11,-7.89,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200803,71,70,1.43,1.43,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200804,75,55,5.63,36.36,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200805,69,63,-8,9.52,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200806,72,66,4.35,9.09,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200807,69,67,-4.17,2.99,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200808,70,73,1.45,-4.11,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200809,76,79,8.57,-3.8,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200810,79,82,3.95,-3.66,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200811,81,85,2.53,-4.71,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2008,200812,84,83,3.7,1.2,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200701,77,83,-4.94,-7.23,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200702,76,80,-1.3,-5,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200703,70,75,-7.89,-6.67,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200704,55,73,-21.43,-24.66,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200705,63,66,14.55,-4.55,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200706,66,65,4.76,1.54,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200707,67,60,1.52,11.67,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200708,73,76,8.96,-3.95,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200709,79,77,8.22,2.6,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200710,82,79,3.8,3.8,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200711,85,80,3.66,6.25,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2007,200712,83,81,-2.35,2.47,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200601,83,74,-1.19,12.16,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200602,80,81,-3.61,-1.23,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200603,75,72,-6.25,4.17,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200604,73,65,-2.67,12.31,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200605,66,69,-9.59,-4.35,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200606,65,63,-1.52,3.17,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200607,60,72,-7.69,-16.67,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200608,76,77,26.67,-1.3,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200609,77,77,1.32,0,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200610,79,83,2.6,-4.82,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200611,80,84,1.27,-4.76,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2006,200612,81,84,1.25,-3.57,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200501,74,81,-12.94,-8.64,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200502,81,68,9.46,19.12,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200503,72,68,-11.11,5.88,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200504,65,62,-9.72,4.84,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200505,69,68,6.15,1.47,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200506,63,67,-8.7,-5.97,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200507,72,69,14.29,4.35,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200508,77,67,6.94,14.93,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200509,77,72,0,6.94,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200510,83,80,7.79,3.75,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200511,84,82,1.2,2.44,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2005,200512,84,85,0,-1.18,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200401,81,79,1.25,2.53,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200402,68,76,-16.05,-10.53,67
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200403,68,58,0,17.24,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200404,62,55,-8.82,12.73,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200405,68,65,9.68,4.62,69
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200406,67,59,-1.47,13.56,69
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200407,69,59,2.99,16.95,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200408,67,53,-2.9,26.42,71
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200409,72,67,7.46,7.46,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200410,80,75,11.11,6.67,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200411,82,84,2.5,-2.38,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2004,200412,85,80,3.66,6.25,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200301,79,81,-7.06,-2.47,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200302,76,75,-3.8,1.33,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200303,58,71,-23.68,-18.31,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200304,55,68,-5.17,-19.12,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200305,65,75,18.18,-13.33,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200306,59,67,-9.23,-11.94,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200307,59,75,0,-21.33,70
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200308,53,74,-10.17,-28.38,69
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200309,67,76,26.42,-11.84,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200310,75,75,11.94,0,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200311,84,83,12,1.2,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2003,200312,80,85,-4.76,-5.88,68
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200201,81,85,-8.99,-4.71,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200202,75,79,-7.41,-5.06,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200203,71,83,-5.33,-14.46,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200204,68,74,-4.23,-8.11,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200205,75,67,10.29,11.94,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200206,67,73,-10.67,-8.22,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200207,75,67,11.94,11.94,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200208,74,73,-1.33,1.37,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200209,76,87,2.7,-12.64,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200210,75,84,-1.32,-10.71,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200211,83,91,10.67,-8.79,76
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2002,200212,85,89,2.41,-4.49,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200101,85,85,-2.3,0,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200102,79,76,-7.06,3.95,77
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200103,83,73,5.06,13.7,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200104,74,67,-10.84,10.45,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200105,67,70,-9.46,-4.29,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200106,73,60,8.96,21.67,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200107,67,74,-8.22,-9.46,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200108,73,70,8.96,4.29,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200109,87,85,19.18,2.35,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200110,84,88,-3.45,-4.55,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200111,91,83,8.33,9.64,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2001,200112,89,87,-2.2,2.3,79
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200001,85,,,,85
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200002,76,,-10.59,,81
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200003,73,,-3.95,,78
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200004,67,,-8.22,,75
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200005,70,,4.48,,74
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200006,60,,-14.29,,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200007,74,,23.33,,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200008,70,,-5.41,,72
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200009,85,,21.43,,73
Luftfeuchtigkeit,Mittlere relative Luftfeuchtigkeit,2000,200010,88,,3.53,,75
